Program Name,URL,Program Type,Clear Program,Offers Bounties,Max Critical,Max High,Max Medium,Max Low,Average Bounty Max,Average Bounty Min,Top Bounty Max,Top Bounty Min,Resolved Reports,Reports Received in 90 Days,Total Bounties Paid (USD),Total Bounties Paid in 90 Days (USD),Avg Time to First Response (Hours),Avg Time to Triage (Hours),Avg Time to Bounty (Hours),Avg Time to Resolution (Hours),Progam Age (Months),Days Since Last Report
Aiven Ltd,https://hackerone.com/aiven_ltd,Public,No,Yes,3000,1000,500,150,500,500,5000,3000,53,62,71250,20500,33.0,51.0,63.0,107.0,26,74
Myndr,https://hackerone.com/myndr,Public,No,No,0,0,0,0,0,0,0,0,27,1,0,0,0.0,389.0,0.0,773.0,26,89
Faraday. Inc.,https://hackerone.com/faraday_inc,Public,No,Yes,1500,700,250,50,75,75,450,250,18,3,4525,0,6.0,6.0,0.0,0.0,26,144
PlayStation,https://hackerone.com/playstation,Public,No,Yes,50000,10000,2500,500,400,400,70000,2500,283,118,457100,36500,10.0,49.0,275.0,2299.0,26,10
Insulet Corporation,https://hackerone.com/insulet_corporation,Public,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,151
Wells Fargo,https://hackerone.com/wellsfargo,Public,No,No,0,0,0,0,0,0,0,0,94,8,0,0,37.0,68.0,0.0,1062.0,26,11
InvestNext,https://hackerone.com/investnext,Public,No,No,0,0,0,0,0,0,0,0,6,5,0,0,246.0,246.0,0.0,266.0,27,46
Simple Poll,https://hackerone.com/simple_poll,Public,No,No,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,27,395
PUBG,https://hackerone.com/pubg,Public,No,No,0,0,0,0,0,0,0,0,54,21,0,0,18.0,190.0,0.0,3064.0,27,54
Monolith,https://hackerone.com/monolith,Public,No,Yes,10000,4500,1500,200,1500,1500,4500,4500,7,4,17750,0,30.0,30.0,0.0,0.0,27,284
PicsArt,https://hackerone.com/picsart,Public,No,No,0,0,0,0,0,0,0,0,29,18,0,0,18.0,141.0,0.0,1541.0,27,0
Evernote,https://hackerone.com/evernote,Public,No,Yes,5000,2000,750,250,300,300,5000,1000,39,163,24600,4650,19.0,32.0,450.0,903.0,28,14
FileZilla,https://hackerone.com/filezilla,Public,No,Yes,5000,2500,1000,250,364,283,3643,2500,17,4,11171,0,119.0,119.0,0.0,0.0,28,179
Clario,https://hackerone.com/clario,Public,No,Yes,3000,1000,400,150,50,50,4000,750,112,17,37675,0,31.0,116.0,0.0,0.0,28,229
HCL Software Inc.,https://hackerone.com/hcl_software,Public,No,No,0,0,0,0,0,0,0,0,19,3,0,0,5.0,614.0,0.0,0.0,28,276
Bitwala,https://hackerone.com/bitwala,Public,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,188
Ramp VDP,https://hackerone.com/ramp_vdp,Public,No,No,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,28,718
Stripo Inc,https://hackerone.com/stripo,Public,No,No,0,0,0,0,0,0,0,0,632,95,0,0,32.0,33.0,0.0,869.0,28,13
Oasis Protocol Foundation,https://hackerone.com/oasis_protocol_foundation,Public,No,Yes,10000,3000,1000,150,100,50,3000,1000,9,6,4700,0,40.0,40.0,0.0,0.0,28,106
lemlist,https://hackerone.com/lemlist,Public,No,No,0,0,0,0,0,0,0,0,56,6,0,0,78.0,78.0,0.0,107.0,28,7
Exodus,https://hackerone.com/exodus,Public,No,Yes,15000,7500,3000,750,350,250,10000,3000,33,34,47800,1800,3.0,4.0,13.0,13.0,28,56
Magisto,https://hackerone.com/magisto,Public,No,Yes,2000,1000,500,250,400,300,5000,1000,92,62,60000,5000,17.0,42.0,0.0,0.0,28,96
KeyBank,https://hackerone.com/keybank,Public,No,No,0,0,0,0,0,0,0,0,51,6,0,0,14.0,18.0,0.0,6536.0,28,4
Topcoder,https://hackerone.com/topcoder,Public,No,No,0,0,0,0,0,0,0,0,123,14,0,0,15.0,16.0,0.0,10093.0,29,21
Xilinx. now part of AMD – Bug Bounty Program,https://hackerone.com/xilinx_bbp,Public,No,Yes,5000,2500,1000,100,1000,1000,2500,2500,6,12,13200,0,25.0,22.0,0.0,0.0,29,287
Gmelius,https://hackerone.com/gmelius,Public,No,No,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0.0,29,210
Thomson Reuters,https://hackerone.com/thomsonreuters-public,Public,No,No,0,0,0,0,0,0,0,0,260,121,0,0,16.0,91.0,283.0,2728.0,29,1
Streak,https://hackerone.com/streak_com,Public,No,No,0,0,0,0,0,0,0,0,18,1,0,0,5.0,0.0,0.0,0.0,29,252
UpHabit,https://hackerone.com/uphabit,Public,No,No,0,0,0,0,0,0,0,0,8,3,0,0,0.0,0.0,0.0,0.0,29,399
GovTech VDP,https://hackerone.com/govtech-vdp,Public,No,No,0,0,0,0,0,0,0,0,711,63,0,0,4.0,262.0,0.0,2391.0,29,0
MobiSystems Ltd.,https://hackerone.com/mobisystems_ltd,Public,No,No,0,0,0,0,0,0,0,0,40,1,0,0,87.0,88.0,0.0,0.0,29,216
Palo Alto Software,https://hackerone.com/palo_alto_software,Public,No,No,0,0,0,0,0,0,0,0,227,4,0,0,1235.0,1289.0,0.0,5420.0,30,53
Overloop,https://hackerone.com/overloop,Public,No,No,0,0,0,0,0,0,0,0,55,5,0,0,368.0,400.0,0.0,4877.0,30,13
JNJ Mobile,https://hackerone.com/jnj_mobile,Public,No,No,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0.0,30,393
Amitree Inc,https://hackerone.com/amitree_inc,Public,No,No,0,0,0,0,0,0,0,0,22,2,0,0,4.0,0.0,0.0,0.0,30,475
MTN Group,https://hackerone.com/mtn_group,Public,No,No,0,0,0,0,0,0,0,0,2033,426,0,0,606.0,622.0,0.0,711.0,30,0
Koho,https://hackerone.com/koho,Public,No,No,0,0,0,0,0,0,0,0,23,5,0,0,28.0,12.0,0.0,0.0,30,321
Qulture.Rocks,https://hackerone.com/qulture_rocks,Public,No,No,200,100,50,25,0,0,0,0,53,1,0,0,0.0,0.0,0.0,4889.0,31,25
Kubernetes,https://hackerone.com/kubernetes,Public,No,Yes,0,0,0,0,250,200,5000,1875,46,55,40050,10450,21.0,57.0,887.0,1377.0,31,5
Orion Labs,https://hackerone.com/orion_labs,Public,No,No,0,0,0,0,0,0,0,0,0,2,0,0,49.0,209.0,0.0,0.0,31,573
CoinSpot,https://hackerone.com/coinspot,Public,No,Yes,10000,2000,500,250,250,250,2000,500,33,27,14250,0,31.0,46.0,0.0,0.0,31,127
Equifax,https://hackerone.com/equifax,Public,No,No,0,0,0,0,0,0,0,0,126,18,0,0,9.0,68.0,0.0,804.0,31,12
ForeScout Technologies,https://hackerone.com/forescout_technologies,Public,No,Yes,3000,2000,1000,500,1000,500,3000,3000,65,19,80500,8000,25.0,659.0,4557.0,4706.0,31,41
LINE,https://hackerone.com/line,Public,No,Yes,0,0,0,0,500,475,12500,1989,381,131,253562,2900,20.0,85.0,0.0,1236.0,31,13
AT&T,https://hackerone.com/att,Public,No,Yes,2000,750,300,50,300,300,4000,750,5794,1655,2498550,300400,13.0,65.0,0.0,0.0,32,0
Lark Technologies,https://hackerone.com/lark_technologies,Public,No,Yes,5000,2000,500,100,500,500,5000,1000,284,105,198800,16100,14.0,42.0,44.0,0.0,32,4
Top Echelon Software,https://hackerone.com/top_echelon_software,Public,No,No,0,0,0,0,0,0,0,0,56,2,0,0,1.0,1.0,0.0,0.0,32,117
Facebook,https://hackerone.com/facebook,Public,No,Yes,0,0,0,0,0,0,0,0,0,338,0,0,0.0,0.0,0.0,0.0,32,0
DRIVE.NET. Inc.,https://hackerone.com/drive_net_inc,Public,No,No,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0.0,32,278
Solidus,https://hackerone.com/solidus,Public,No,No,0,0,0,0,0,0,0,0,9,2,0,0,14.0,292.0,0.0,236.0,32,70
Upgrade,https://hackerone.com/upgrade,Public,No,No,0,0,0,0,0,0,0,0,8,4,0,0,41.0,41.0,0.0,0.0,32,167
DataStax,https://hackerone.com/datastax,Public,No,Yes,3000,1000,500,100,500,250,3300,1000,106,63,65100,14650,24.0,56.0,145.0,425.0,32,5
AODocs,https://hackerone.com/aodocs,Public,No,No,0,0,0,0,0,0,0,0,7,3,0,0,965.0,965.0,0.0,131.0,32,35
Worklytics,https://hackerone.com/worklytics,Public,No,No,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,32,250
Mailtime Technology Inc.,https://hackerone.com/mailtime_technology_inc,Public,No,No,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,33,629
Natur.com GmbH,https://hackerone.com/natur_com_gmbh,Public,No,No,0,0,0,0,0,0,0,0,7,1,0,0,5.0,5.0,0.0,0.0,33,763
ImpressCMS,https://hackerone.com/impresscms,Public,No,No,0,0,0,0,0,0,0,0,32,2,0,0,2801.0,3186.0,0.0,5075.0,33,8
Replyify,https://hackerone.com/replyify,Public,No,No,0,0,0,0,0,0,0,0,37,5,0,0,0.0,0.0,0.0,0.0,33,282
Endless Group,https://hackerone.com/endless_group,Public,No,No,0,0,0,0,0,0,0,0,59,1,0,0,0.0,0.0,0.0,0.0,33,239
DefectDojo,https://hackerone.com/defectdojo,Public,No,No,0,0,0,0,0,0,0,0,16,5,0,0,10.0,18.0,0.0,0.0,33,118
curl,https://hackerone.com/curl,Public,No,Yes,12000,6000,3000,1000,800,700,2000,1200,22,7,16300,0,2.0,40.0,0.0,0.0,34,158
TomTom,https://hackerone.com/tomtom,Public,No,No,0,0,0,0,0,0,0,0,262,64,0,0,21.0,53.0,0.0,0.0,34,12
Via,https://hackerone.com/ridewithvia,Public,No,Yes,2000,750,350,150,350,200,2000,750,47,12,17350,350,33.0,84.0,57.0,0.0,34,120
Allegro,https://hackerone.com/allegro,Public,No,Yes,3000,1000,500,200,500,400,4000,1500,35,33,22720,0,29.0,0.0,0.0,0.0,34,88
Xiaomi,https://hackerone.com/xiaomi,Public,No,Yes,0,0,0,0,100,80,13000,800,667,318,132625,10557,109.0,180.0,312.0,1023.0,34,0
Coda,https://hackerone.com/coda_bbp,Public,No,Yes,3000,1000,500,150,150,150,1000,400,43,22,11150,50,38.0,39.0,0.0,0.0,35,131
Starling Bank Limited,https://hackerone.com/starling_bank,Public,No,No,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0.0,35,277
Xilinx. now part of AMD – Vulnerability Disclosure Program,https://hackerone.com/xilinx,Public,No,No,0,0,0,0,0,0,0,0,33,2,0,0,29.0,53.0,0.0,0.0,35,185
Status.im,https://hackerone.com/status_im,Public,No,Yes,25000,3000,500,250,250,250,3000,1000,50,15,28175,1850,3.0,40.0,72.0,62.0,35,20
