Program Name,URL,Program Type,Clear Program,Offers Bounties,Max Critical,Max High,Max Medium,Max Low,Average Bounty Max,Average Bounty Min,Top Bounty Max,Top Bounty Min,Resolved Reports,Reports Received in 90 Days,Total Bounties Paid (USD),Total Bounties Paid in 90 Days (USD),Avg Time to First Response (Hours),Avg Time to Triage (Hours),Avg Time to Bounty (Hours),Avg Time to Resolution (Hours),Progam Age (Months),Days Since Last Report
Checkout ,https://hackerone.com/checkout,Public,No,No,0,0,0,0,0,0,0,0,3,7,0,0,27.0,173.0,0.0,0.0,17,179
Realogy,https://hackerone.com/realogy,Public,No,No,0,0,0,0,0,0,0,0,124,846,0,0,16.0,21.0,0.0,1412.0,18,7
U.S. General Services Administration,https://hackerone.com/gsa_vdp,Public,No,No,0,0,0,0,0,0,0,0,74,45,0,0,26.0,48.0,0.0,909.0,18,14
Zego,https://hackerone.com/zego,Public,No,No,0,0,0,0,0,0,0,0,19,2,0,0,7.0,1126.0,0.0,4572.0,18,36
Ohio Secretary of State,https://hackerone.com/ohiosecretaryofstate,Public,No,No,0,0,0,0,0,0,0,0,36,17,0,0,22.0,31.0,0.0,0.0,18,1
OpenMage,https://hackerone.com/openmage,Public,No,No,1000,500,250,100,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,19,222
Jimdo GmbH,https://hackerone.com/jimdo,Public,No,No,0,0,0,0,0,0,0,0,23,6,0,0,35.0,165.0,0.0,0.0,19,92
Hud App,https://hackerone.com/hudapp,Public,No,No,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0.0,19,89
Azbuka Vkusa,https://hackerone.com/av,Public,No,Yes,1000,500,200,100,100,100,2000,300,36,78,10000,5000,31.0,33.0,87.0,0.0,19,108
BlockFi,https://hackerone.com/blockfi,Public,No,Yes,3000,1000,500,250,250,250,3000,1000,29,23,17500,1250,17.0,18.0,1251.0,284.0,19,6
A.S. Watson Group ,https://hackerone.com/watson_group,Public,No,Yes,5000,2500,750,250,250,250,5000,2500,94,71,63250,13450,14.0,67.0,169.0,4223.0,20,7
TikTok,https://hackerone.com/tiktok,Public,No,Yes,15000,10000,4500,500,514,500,15000,2500,307,444,347630,73349,13.0,37.0,59.0,781.0,20,0
Doppler,https://hackerone.com/doppler,Public,No,No,0,0,0,0,0,0,0,0,40,1,0,0,8.0,8.0,0.0,0.0,20,166
Dropcontact,https://hackerone.com/dropcontact,Public,No,No,0,0,0,0,0,0,0,0,24,3,0,0,0.0,1344.0,0.0,5638.0,20,54
Rockset,https://hackerone.com/rockset,Public,No,No,0,0,0,0,0,0,0,0,14,1,0,0,64.0,64.0,0.0,0.0,20,355
AIG,https://hackerone.com/aig,Public,No,No,0,0,0,0,0,0,0,0,74,11,0,0,10.0,21.0,0.0,229.0,21,3
JFrog,https://hackerone.com/jfrog,Public,No,No,0,0,0,0,0,0,0,0,37,35,0,0,9.0,180.0,0.0,0.0,21,14
FINRA Response,https://hackerone.com/finra,Public,No,No,0,0,0,0,0,0,0,0,16,10,0,0,31.0,30.0,0.0,1633.0,21,4
Rebellion Defense,https://hackerone.com/rebellion-defense,Public,No,No,0,0,0,0,0,0,0,0,30,10,0,0,17.0,17.0,0.0,0.0,21,21
Chime,https://hackerone.com/chime,Public,No,Yes,10000,5000,500,100,120,100,10000,5000,61,45,66800,13700,31.0,57.0,136.0,480.0,21,14
Zivver,https://hackerone.com/zivver,Public,No,No,0,0,0,0,0,0,0,0,18,8,0,0,76.0,132.0,0.0,3330.0,21,60
Lowe's Response,https://hackerone.com/lowes_vdp,Public,No,No,0,0,0,0,0,0,0,0,87,4,0,0,25.0,114.0,0.0,691.0,22,0
LaunchDarkly,https://hackerone.com/launchdarkly,Public,No,Yes,4500,1500,750,150,500,150,3000,750,36,58,18400,4050,28.0,42.0,45.0,484.0,22,4
Matic Network,https://hackerone.com/matic-network,Public,No,Yes,5000,3000,1500,300,2000,2000,2000,2000,9,9,2000,0,31.0,55.0,0.0,1998.0,22,89
SKALE Network,https://hackerone.com/skale_network,Public,No,Yes,50000,5000,2500,100,250,150,5000,5000,3,11,6700,100,43.0,36.0,0.0,0.0,23,228
Figma,https://hackerone.com/figma,Public,No,Yes,15000,5000,300,150,300,300,6000,2500,76,50,60650,750,38.0,57.0,82.0,11.0,23,76
Panther Labs,https://hackerone.com/panther_labs,Public,No,Yes,1337,500,250,100,100,100,1000,300,25,5,4875,0,115.0,150.0,0.0,0.0,23,92
Mendix,https://hackerone.com/mendix,Public,No,No,0,0,0,0,0,0,0,0,55,9,0,0,12.0,13.0,0.0,0.0,23,116
Amazon Vulnerability Research Program,https://hackerone.com/amazonvrp,Public,No,Yes,20000,5000,500,150,0,0,0,0,465,532,0,0,7.0,18.0,137.0,609.0,24,7
CS Money,https://hackerone.com/cs_money,Public,No,Yes,5000,1000,300,100,250,200,5000,1000,86,18,0,0,30.0,115.0,92.0,838.0,24,64
BMW Group,https://hackerone.com/bmwgroup,Public,No,Yes,3000,1000,500,250,0,0,0,0,0,295,0,0,16.0,263.0,1564.0,0.0,24,0
DigitalOcean,https://hackerone.com/digitalocean,Public,No,No,0,0,0,0,0,0,0,0,128,21,0,0,18.0,31.0,0.0,4536.0,24,6
Courier,https://hackerone.com/trycourier,Public,No,No,0,0,0,0,0,0,0,0,43,6,0,0,31.0,32.0,0.0,153.0,24,54
Cedars-Sinai,https://hackerone.com/cedars-sinai,Public,No,No,0,0,0,0,0,0,0,0,53,27,0,0,9.0,22.0,0.0,3054.0,24,40
Ozon,https://hackerone.com/ozon,Public,No,Yes,3000,1000,500,200,0,0,1450,750,211,50,54780,8897,11.0,67.0,197.0,1095.0,24,7
USPS - United States Postal Service,https://hackerone.com/usps,Public,No,No,0,0,0,0,0,0,0,0,74,7,0,0,23.0,72.0,0.0,912.0,25,6
Engel & Völkers Technology GmbH,https://hackerone.com/engel_volkers,Public,No,No,0,0,0,0,0,0,0,0,60,32,0,0,22.0,138.0,0.0,890.0,25,27
Alibaba BBP,https://hackerone.com/alibaba,Public,No,Yes,0,0,0,0,150,150,5300,530,271,230,161853,8130,13.0,44.0,381.0,235.0,25,36
Gener8,https://hackerone.com/gener8,Public,No,No,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,0.0,26,323
Meredith,https://hackerone.com/meredith,Public,No,No,0,0,0,0,0,0,0,0,110,15,0,0,23.0,81.0,0.0,1746.0,26,11
Staging.every.org,https://hackerone.com/stagingdoteverydotorg,Public,No,No,0,0,0,0,0,0,0,0,43,3,0,0,14.0,14.0,0.0,14.0,26,61
OPPO,https://hackerone.com/oppo,Public,No,Yes,4300,1440,430,70,70,50,4000,500,500,450,143166,6855,94.0,97.0,43.0,2272.0,26,6
Cirrus Insight,https://hackerone.com/cirrusinsight,Public,No,No,0,0,0,0,0,0,0,0,61,19,0,0,0.0,0.0,0.0,0.0,26,124
Vend by Lightspeed,https://hackerone.com/vend,Public,No,Yes,6250,2000,500,150,150,150,2500,750,55,196,17210,850,25.0,37.0,34.0,0.0,26,-1
Aiven Ltd,https://hackerone.com/aiven_ltd,Public,No,Yes,3000,1000,500,150,500,500,5000,3000,53,62,71250,20500,33.0,52.0,63.0,107.0,27,75
Myndr,https://hackerone.com/myndr,Public,No,No,0,0,0,0,0,0,0,0,27,1,0,0,0.0,389.0,0.0,773.0,27,90
Faraday. Inc.,https://hackerone.com/faraday_inc,Public,No,Yes,1500,700,250,50,75,75,450,250,18,3,4525,0,8.0,8.0,0.0,0.0,27,145
PlayStation,https://hackerone.com/playstation,Public,No,Yes,50000,10000,2500,500,400,400,70000,2500,283,118,457100,36500,10.0,50.0,275.0,2404.0,27,11
Insulet Corporation,https://hackerone.com/insulet_corporation,Public,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,27,152
Wells Fargo,https://hackerone.com/wellsfargo,Public,No,No,0,0,0,0,0,0,0,0,94,8,0,0,39.0,76.0,0.0,1062.0,27,12
InvestNext,https://hackerone.com/investnext,Public,No,No,0,0,0,0,0,0,0,0,7,5,0,0,246.0,246.0,0.0,313.0,28,0
Simple Poll,https://hackerone.com/simple_poll,Public,No,No,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,28,396
PUBG,https://hackerone.com/pubg,Public,No,No,0,0,0,0,0,0,0,0,54,22,0,0,18.0,190.0,0.0,3064.0,28,55
Monolith,https://hackerone.com/monolith,Public,No,Yes,10000,4500,1500,200,1500,1500,4500,4500,7,4,17750,0,30.0,30.0,0.0,0.0,28,285
PicsArt,https://hackerone.com/picsart,Public,No,No,0,0,0,0,0,0,0,0,31,18,0,0,18.0,141.0,0.0,1541.0,28,0
Evernote,https://hackerone.com/evernote,Public,No,Yes,5000,2000,750,250,300,300,5000,1000,39,163,24600,4150,20.0,34.0,484.0,903.0,29,15
FileZilla,https://hackerone.com/filezilla,Public,No,Yes,5000,2500,1000,250,364,283,3643,2500,17,4,11171,0,169.0,169.0,0.0,0.0,29,180
Clario,https://hackerone.com/clario,Public,No,Yes,3000,1000,400,150,50,50,4000,750,112,17,37675,0,31.0,30.0,0.0,0.0,29,230
HCL Software Inc.,https://hackerone.com/hcl_software,Public,No,No,0,0,0,0,0,0,0,0,19,3,0,0,9.0,465.0,0.0,0.0,29,277
Bitwala,https://hackerone.com/bitwala,Public,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29,0
Ramp VDP,https://hackerone.com/ramp_vdp,Public,No,No,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,29,719
Stripo Inc,https://hackerone.com/stripo,Public,No,No,0,0,0,0,0,0,0,0,632,95,0,0,34.0,37.0,0.0,869.0,29,14
Oasis Protocol Foundation,https://hackerone.com/oasis_protocol_foundation,Public,No,Yes,10000,3000,1000,150,100,50,3000,1000,9,6,4700,0,40.0,40.0,0.0,0.0,29,107
lemlist,https://hackerone.com/lemlist,Public,No,No,0,0,0,0,0,0,0,0,56,6,0,0,78.0,78.0,0.0,107.0,29,8
Exodus,https://hackerone.com/exodus,Public,No,Yes,15000,7500,3000,750,350,250,10000,3000,33,33,47800,1700,3.0,4.0,13.0,13.0,29,57
Magisto,https://hackerone.com/magisto,Public,No,Yes,2000,1000,500,250,400,300,5000,1000,92,62,60000,5000,17.0,41.0,0.0,0.0,29,97
KeyBank,https://hackerone.com/keybank,Public,No,No,0,0,0,0,0,0,0,0,51,6,0,0,14.0,18.0,0.0,6536.0,29,5
Topcoder,https://hackerone.com/topcoder,Public,No,No,0,0,0,0,0,0,0,0,123,14,0,0,16.0,16.0,0.0,10093.0,30,22
Xilinx. now part of AMD – Bug Bounty Program,https://hackerone.com/xilinx_bbp,Public,No,Yes,5000,2500,1000,100,1000,1000,2500,2500,6,13,13200,0,25.0,134.0,0.0,0.0,30,288
Gmelius,https://hackerone.com/gmelius,Public,No,No,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0.0,30,211
Thomson Reuters,https://hackerone.com/thomsonreuters-public,Public,No,No,0,0,0,0,0,0,0,0,260,120,0,0,12.0,86.0,283.0,2728.0,30,2
Streak,https://hackerone.com/streak_com,Public,No,No,0,0,0,0,0,0,0,0,18,1,0,0,5.0,0.0,0.0,0.0,30,253
UpHabit,https://hackerone.com/uphabit,Public,No,No,0,0,0,0,0,0,0,0,8,3,0,0,0.0,0.0,0.0,0.0,30,400
GovTech VDP,https://hackerone.com/govtech-vdp,Public,No,No,0,0,0,0,0,0,0,0,711,69,0,0,4.0,262.0,0.0,2391.0,30,1
MobiSystems Ltd.,https://hackerone.com/mobisystems_ltd,Public,No,No,0,0,0,0,0,0,0,0,40,1,0,0,87.0,88.0,0.0,0.0,30,217
Palo Alto Software,https://hackerone.com/palo_alto_software,Public,No,No,0,0,0,0,0,0,0,0,227,4,0,0,1235.0,1289.0,0.0,5420.0,31,54
Overloop,https://hackerone.com/overloop,Public,No,No,0,0,0,0,0,0,0,0,55,5,0,0,10.0,88.0,0.0,6498.0,31,14
JNJ Mobile,https://hackerone.com/jnj_mobile,Public,No,No,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0.0,31,394
Amitree Inc,https://hackerone.com/amitree_inc,Public,No,No,0,0,0,0,0,0,0,0,22,2,0,0,4.0,0.0,0.0,0.0,31,476
MTN Group,https://hackerone.com/mtn_group,Public,No,No,0,0,0,0,0,0,0,0,2033,423,0,0,550.0,569.0,0.0,661.0,31,1
Koho,https://hackerone.com/koho,Public,No,No,0,0,0,0,0,0,0,0,23,5,0,0,28.0,12.0,0.0,0.0,31,322
Qulture.Rocks,https://hackerone.com/qulture_rocks,Public,No,No,200,100,50,25,0,0,0,0,53,1,0,0,0.0,0.0,0.0,4889.0,32,26
Kubernetes,https://hackerone.com/kubernetes,Public,No,Yes,0,0,0,0,250,200,5000,1875,46,56,40050,9450,22.0,58.0,859.0,1377.0,32,6
Orion Labs,https://hackerone.com/orion_labs,Public,No,No,0,0,0,0,0,0,0,0,0,2,0,0,49.0,209.0,0.0,0.0,32,574
CoinSpot,https://hackerone.com/coinspot,Public,No,Yes,10000,2000,500,250,250,250,2000,500,33,27,14250,0,32.0,48.0,0.0,0.0,32,128
Equifax,https://hackerone.com/equifax,Public,No,No,0,0,0,0,0,0,0,0,126,17,0,0,9.0,72.0,0.0,804.0,32,13
ForeScout Technologies,https://hackerone.com/forescout_technologies,Public,No,Yes,3000,2000,1000,500,1000,500,3000,3000,65,19,80500,8000,25.0,659.0,4557.0,4706.0,32,42
LINE,https://hackerone.com/line,Public,No,Yes,0,0,0,0,500,475,12500,1989,381,130,253562,2900,21.0,86.0,0.0,1270.0,32,14
AT&T,https://hackerone.com/att,Public,No,Yes,2000,750,300,50,300,300,4000,750,5802,1653,2498550,251800,13.0,66.0,0.0,0.0,33,0
Lark Technologies,https://hackerone.com/lark_technologies,Public,No,Yes,5000,2000,500,100,500,500,5000,1000,285,105,198900,16200,14.0,42.0,43.0,0.0,33,0
Top Echelon Software,https://hackerone.com/top_echelon_software,Public,No,No,0,0,0,0,0,0,0,0,56,2,0,0,1.0,1.0,0.0,0.0,33,118
Facebook,https://hackerone.com/facebook,Public,No,Yes,0,0,0,0,0,0,0,0,0,340,0,0,0.0,0.0,0.0,0.0,33,0
DRIVE.NET. Inc.,https://hackerone.com/drive_net_inc,Public,No,No,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0.0,33,279
Solidus,https://hackerone.com/solidus,Public,No,No,0,0,0,0,0,0,0,0,9,2,0,0,14.0,292.0,0.0,236.0,33,71
Upgrade,https://hackerone.com/upgrade,Public,No,No,0,0,0,0,0,0,0,0,8,4,0,0,41.0,41.0,0.0,0.0,33,168
DataStax,https://hackerone.com/datastax,Public,No,Yes,3000,1000,500,100,500,250,3300,1000,106,63,65100,14650,24.0,57.0,145.0,425.0,33,6
AODocs,https://hackerone.com/aodocs,Public,No,No,0,0,0,0,0,0,0,0,7,3,0,0,965.0,965.0,0.0,131.0,33,36
Worklytics,https://hackerone.com/worklytics,Public,No,No,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,33,251
Mailtime Technology Inc.,https://hackerone.com/mailtime_technology_inc,Public,No,No,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,34,630
Natur.com GmbH,https://hackerone.com/natur_com_gmbh,Public,No,No,0,0,0,0,0,0,0,0,7,1,0,0,5.0,5.0,0.0,0.0,34,764
ImpressCMS,https://hackerone.com/impresscms,Public,No,No,0,0,0,0,0,0,0,0,32,2,0,0,2801.0,3186.0,0.0,5075.0,34,9
Replyify,https://hackerone.com/replyify,Public,No,No,0,0,0,0,0,0,0,0,37,5,0,0,0.0,0.0,0.0,0.0,34,283
Endless Group,https://hackerone.com/endless_group,Public,No,No,0,0,0,0,0,0,0,0,59,0,0,0,0.0,0.0,0.0,0.0,34,240
DefectDojo,https://hackerone.com/defectdojo,Public,No,No,0,0,0,0,0,0,0,0,16,5,0,0,10.0,18.0,0.0,0.0,34,119
curl,https://hackerone.com/curl,Public,No,Yes,12000,6000,3000,1000,800,700,2000,1200,22,7,16300,0,2.0,40.0,0.0,0.0,35,159
TomTom,https://hackerone.com/tomtom,Public,No,No,0,0,0,0,0,0,0,0,262,64,0,0,21.0,54.0,0.0,0.0,35,13
Via,https://hackerone.com/ridewithvia,Public,No,Yes,2000,750,350,150,350,200,2000,750,47,12,17350,350,33.0,84.0,57.0,0.0,35,121
Allegro,https://hackerone.com/allegro,Public,No,Yes,3000,1000,500,200,500,400,4000,1500,35,32,22720,0,30.0,0.0,0.0,0.0,35,89
Xiaomi,https://hackerone.com/xiaomi,Public,No,Yes,0,0,0,0,100,80,13000,800,667,316,132625,10557,108.0,178.0,307.0,828.0,35,1
Coda,https://hackerone.com/coda_bbp,Public,No,Yes,3000,1000,500,150,150,150,1000,400,43,21,11150,50,39.0,40.0,0.0,0.0,36,132
Starling Bank Limited,https://hackerone.com/starling_bank,Public,No,No,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0.0,36,278
Xilinx. now part of AMD – Vulnerability Disclosure Program,https://hackerone.com/xilinx,Public,No,No,0,0,0,0,0,0,0,0,33,2,0,0,29.0,53.0,0.0,0.0,36,186
