Program Name,URL,Program Type,Clear Program,Offers Bounties,Max Critical,Max High,Max Medium,Max Low,Average Bounty Max,Average Bounty Min,Top Bounty Max,Top Bounty Min,Resolved Reports,Reports Received in 90 Days,Total Bounties Paid (USD),Total Bounties Paid in 90 Days (USD),Avg Time to First Response (Hours),Avg Time to Triage (Hours),Avg Time to Bounty (Hours),Avg Time to Resolution (Hours),Progam Age (Months),Days Since Last Report
Nominet,https://hackerone.com/nominet,Public,No,No,0,0,0,0,0,0,0,0,10,9,0,0,25.0,28.0,0.0,0.0,10,96
Zebra VDP,https://hackerone.com/zebra_vdp,Public,No,No,0,0,0,0,0,0,0,0,88,18,0,0,14.0,40.0,0.0,1319.0,10,10
Monzo,https://hackerone.com/monzo,Public,No,No,0,0,0,0,0,0,0,0,14,4,0,0,25.0,116.0,0.0,309.0,10,25
UPS VDP,https://hackerone.com/ups,Public,No,No,0,0,0,0,0,0,0,0,6,176,0,0,13.0,22.0,0.0,2110.0,10,0
Proctorio,https://hackerone.com/proctorio,Public,No,No,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,11,175
John Deere,https://hackerone.com/john-deere,Public,No,No,0,0,0,0,0,0,0,0,66,91,0,0,10.0,22.0,0.0,0.0,11,0
UPchieve,https://hackerone.com/upchieve,Public,No,No,0,0,0,0,0,0,0,0,16,6,0,0,5.0,29.0,0.0,3042.0,11,36
Kryptor,https://hackerone.com/kryptor,Public,No,No,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,11,340
MCUboot,https://hackerone.com/mcuboot,Public,No,No,0,0,0,0,0,0,0,0,2,3,0,0,1.0,58.0,0.0,0.0,11,315
Fastify,https://hackerone.com/fastify,Public,No,No,0,0,0,0,0,0,0,0,4,2,0,0,1.0,1.0,0.0,0.0,11,161
Aktia,https://hackerone.com/aktia,Public,No,No,0,0,0,0,0,0,0,0,3,3,0,0,33.0,33.0,0.0,0.0,11,181
M&T Bank Vulnerability Disclosure,https://hackerone.com/mtb,Public,No,No,0,0,0,0,0,0,0,0,32,48,0,0,16.0,30.0,0.0,591.0,12,3
DIB-VDP Pilot,https://hackerone.com/dib-vdp-pilot,Public,No,No,0,0,0,0,0,0,0,0,224,68,0,0,12.0,12.0,0.0,2543.0,12,10
Recorded Future,https://hackerone.com/recorded-future,Public,No,Yes,5000,2000,750,250,300,300,2000,1000,11,53,7400,3950,30.0,37.0,28.0,96.0,12,33
Global Payments,https://hackerone.com/global-payments,Public,No,No,0,0,0,0,0,0,0,0,89,32,0,0,9.0,19.0,275.0,64.0,12,6
LumiraDx,https://hackerone.com/lumiradx,Public,No,No,0,0,0,0,0,0,0,0,34,20,0,0,23.0,29.0,0.0,0.0,12,7
BlackRock,https://hackerone.com/blackrock,Public,No,No,0,0,0,0,0,0,0,0,6,5,0,0,21.0,25.0,0.0,0.0,13,132
Clubhouse,https://hackerone.com/clubhouse,Public,No,Yes,3000,1500,500,100,250,100,1500,1500,33,129,15050,3700,0.0,0.0,0.0,0.0,13,6
Sifchain,https://hackerone.com/sifchain,Public,No,Yes,50000,20000,5000,1000,100,100,15000,200,26,26,19900,1600,19.0,22.0,99.0,247.0,13,20
Tennessee Valley Authority,https://hackerone.com/tennessee-valley-authority,Public,No,No,0,0,0,0,0,0,0,0,45,39,0,0,18.0,33.0,0.0,2676.0,13,12
Costco,https://hackerone.com/costco,Public,No,No,0,0,0,0,0,0,0,0,20,246,0,0,8.0,11.0,0.0,735.0,13,0
Consensys,https://hackerone.com/consensys,Public,No,Yes,3000,1000,500,250,500,500,5000,1000,39,70,30500,8900,14.0,51.0,202.0,856.0,13,14
On ,https://hackerone.com/on,Public,No,No,0,0,0,0,0,0,0,0,14,17,0,0,25.0,39.0,0.0,0.0,14,77
Glovo,https://hackerone.com/glovo,Public,No,No,0,0,0,0,0,0,0,0,44,20,0,0,25.0,210.0,0.0,0.0,14,6
O1 Labs,https://hackerone.com/o1-labs,Public,No,Yes,10000,5000,2000,500,2000,2000,10000,5000,16,14,51500,10000,165.0,293.0,400.0,637.0,15,38
Zilliqa,https://hackerone.com/zilliqa,Public,No,Yes,10000,5000,1500,500,6000,1200,10000,10000,4,31,24950,0,24.0,65.0,0.0,0.0,15,153
WHO COVID-19 Mobile App,https://hackerone.com/who-covid-19-mobile-app,Public,No,No,0,0,0,0,0,0,0,0,7,5,0,0,0.0,0.0,0.0,0.0,15,401
Stripe,https://hackerone.com/stripe,Public,No,Yes,25000,10000,5000,1000,500,500,10000,2000,90,163,94050,19850,25.0,59.0,263.0,407.0,15,5
Federal Reserve,https://hackerone.com/federal-reserve,Public,No,No,0,0,0,0,0,0,0,0,52,4,0,0,17.0,57.0,0.0,2741.0,15,90
eMoney Advisor,https://hackerone.com/emoney-advisor,Public,No,No,0,0,0,0,0,0,0,0,6,2,0,0,27.0,92.0,0.0,10.0,16,54
Hilton,https://hackerone.com/hilton,Public,No,No,0,0,0,0,0,0,0,0,57,13,0,0,13.0,22.0,0.0,4127.0,16,13
Judge.me ,https://hackerone.com/judgeme,Public,No,Yes,3000,1250,500,250,500,300,1250,750,62,177,29300,3500,28.0,35.0,116.0,426.0,16,31
R3,https://hackerone.com/r3,Public,No,No,0,0,0,0,0,0,0,0,15,6,0,0,16.0,32.0,0.0,3911.0,16,7
Nubank,https://hackerone.com/nubank,Public,No,No,0,0,0,0,0,0,0,0,27,12,0,0,27.0,423.0,0.0,3412.0,17,18
Citrix Systems,https://hackerone.com/citrix,Public,No,Yes,10000,4000,500,100,100,100,4000,750,136,92,62000,8050,19.0,181.0,417.0,950.0,17,6
Traffic Factory,https://hackerone.com/trafficfactory,Public,No,Yes,5000,1500,300,50,100,100,1500,300,38,31,9875,50,9.0,13.0,2.0,468.0,17,17
XVIDEOS,https://hackerone.com/xvideos,Public,No,Yes,5000,1500,300,50,300,200,5000,1500,77,71,42700,850,17.0,51.0,314.0,313.0,17,13
Checkout ,https://hackerone.com/checkout,Public,No,No,0,0,0,0,0,0,0,0,3,3,0,0,34.0,70.0,0.0,0.0,17,199
Realogy,https://hackerone.com/realogy,Public,No,No,0,0,0,0,0,0,0,0,134,963,0,0,15.0,20.0,0.0,2080.0,18,0
U.S. General Services Administration,https://hackerone.com/gsa_vdp,Public,No,No,0,0,0,0,0,0,0,0,76,53,0,0,27.0,53.0,0.0,781.0,18,11
Zego,https://hackerone.com/zego,Public,No,No,0,0,0,0,0,0,0,0,19,2,0,0,6.0,6.0,0.0,5781.0,18,56
Ohio Secretary of State,https://hackerone.com/ohiosecretaryofstate,Public,No,No,0,0,0,0,0,0,0,0,39,17,0,0,22.0,31.0,0.0,0.0,18,5
OpenMage,https://hackerone.com/openmage,Public,No,No,1000,500,250,100,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,19,242
Jimdo GmbH,https://hackerone.com/jimdo,Public,No,No,0,0,0,0,0,0,0,0,24,9,0,0,27.0,101.0,0.0,5459.0,19,19
Hud App,https://hackerone.com/hudapp,Public,No,No,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0.0,19,109
BlockFi,https://hackerone.com/blockfi,Public,No,Yes,3000,1000,500,250,250,250,3000,1000,30,27,17500,500,12.0,14.0,97.0,120.0,19,0
A.S. Watson Group ,https://hackerone.com/watson_group,Public,No,Yes,5000,2500,750,250,250,250,5000,2500,95,85,65000,14900,14.0,23.0,177.0,3988.0,20,6
TikTok,https://hackerone.com/tiktok,Public,No,Yes,15000,10000,4500,500,514,500,15000,2500,315,505,391580,102050,14.0,40.0,127.0,784.0,20,6
Doppler,https://hackerone.com/doppler,Public,No,No,0,0,0,0,0,0,0,0,41,2,0,0,8.0,8.0,0.0,0.0,20,0
Dropcontact,https://hackerone.com/dropcontact,Public,No,No,0,0,0,0,0,0,0,0,31,3,0,0,1374.0,2836.0,0.0,7336.0,20,7
Rockset,https://hackerone.com/rockset,Public,No,No,0,0,0,0,0,0,0,0,14,1,0,0,59.0,59.0,0.0,0.0,20,375
AIG,https://hackerone.com/aig,Public,No,No,0,0,0,0,0,0,0,0,74,10,0,0,9.0,21.0,0.0,296.0,21,23
JFrog,https://hackerone.com/jfrog,Public,No,No,0,0,0,0,0,0,0,0,37,31,0,0,12.0,187.0,0.0,0.0,21,34
FINRA Response,https://hackerone.com/finra,Public,No,No,0,0,0,0,0,0,0,0,18,13,0,0,30.0,32.0,0.0,2052.0,21,4
Rebellion Defense,https://hackerone.com/rebellion-defense,Public,No,No,0,0,0,0,0,0,0,0,30,9,0,0,19.0,18.0,0.0,0.0,21,41
Chime,https://hackerone.com/chime,Public,No,Yes,10000,5000,500,100,120,100,10000,5000,61,42,66800,5500,30.0,40.0,125.0,606.0,21,34
Zivver,https://hackerone.com/zivver,Public,No,No,0,0,0,0,0,0,0,0,18,7,0,0,75.0,115.0,0.0,3330.0,21,80
Lowe's Response,https://hackerone.com/lowes_vdp,Public,No,No,0,0,0,0,0,0,0,0,87,4,0,0,22.0,60.0,0.0,691.0,22,20
LaunchDarkly,https://hackerone.com/launchdarkly,Public,No,Yes,4500,1500,750,150,500,150,3000,750,37,63,19300,4800,28.0,42.0,84.0,342.0,22,19
Matic Network,https://hackerone.com/matic-network,Public,No,Yes,5000,3000,1500,300,2000,2000,2000,2000,9,6,2000,0,44.0,54.0,0.0,0.0,22,109
SKALE Network,https://hackerone.com/skale_network,Public,No,Yes,50000,5000,2500,100,250,150,5000,5000,3,10,6700,100,50.0,147.0,0.0,0.0,23,248
Figma,https://hackerone.com/figma,Public,No,Yes,15000,5000,300,150,300,300,6000,2500,76,48,60650,600,39.0,52.0,82.0,0.0,23,96
Panther Labs,https://hackerone.com/panther_labs,Public,No,Yes,1337,500,250,100,100,100,1000,300,25,4,4875,0,116.0,122.0,0.0,0.0,23,112
Mendix,https://hackerone.com/mendix,Public,No,No,0,0,0,0,0,0,0,0,55,7,0,0,14.0,14.0,0.0,0.0,23,136
Amazon Vulnerability Research Program,https://hackerone.com/amazonvrp,Public,No,Yes,20000,5000,500,150,0,0,0,0,475,484,0,0,8.0,19.0,127.0,550.0,24,-1
CS Money,https://hackerone.com/cs_money,Public,No,Yes,5000,1000,300,100,250,200,5000,1000,87,16,0,0,73.0,172.0,0.0,4992.0,24,5
BMW Group,https://hackerone.com/bmwgroup,Public,No,Yes,3000,1000,500,250,0,0,0,0,0,285,0,0,16.0,279.0,1692.0,0.0,24,5
DigitalOcean,https://hackerone.com/digitalocean,Public,No,No,0,0,0,0,0,0,0,0,128,14,0,0,22.0,43.0,0.0,4536.0,24,26
Courier,https://hackerone.com/trycourier,Public,No,No,0,0,0,0,0,0,0,0,44,6,0,0,27.0,29.0,0.0,108.0,24,13
Cedars-Sinai,https://hackerone.com/cedars-sinai,Public,No,No,0,0,0,0,0,0,0,0,56,25,0,0,8.0,27.0,0.0,557.0,24,11
USPS - United States Postal Service,https://hackerone.com/usps,Public,No,No,0,0,0,0,0,0,0,0,74,5,0,0,26.0,83.0,0.0,322.0,25,26
Engel & Völkers Technology GmbH,https://hackerone.com/engel_volkers,Public,No,No,0,0,0,0,0,0,0,0,60,22,0,0,18.0,176.0,0.0,890.0,25,47
Alibaba BBP,https://hackerone.com/alibaba,Public,No,Yes,0,0,0,0,150,150,5300,530,275,240,161853,3990,14.0,36.0,360.0,163.0,25,0
Gener8,https://hackerone.com/gener8,Public,No,No,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,0.0,26,343
Meredith,https://hackerone.com/meredith,Public,No,No,0,0,0,0,0,0,0,0,110,23,0,0,26.0,55.0,0.0,1746.0,26,31
Staging.every.org,https://hackerone.com/stagingdoteverydotorg,Public,No,No,0,0,0,0,0,0,0,0,43,4,0,0,23.0,23.0,0.0,14.0,26,81
OPPO,https://hackerone.com/oppo,Public,No,Yes,4300,1440,430,70,70,50,4000,500,502,326,144776,6455,103.0,107.0,39.0,2474.0,26,6
Cirrus Insight,https://hackerone.com/cirrusinsight,Public,No,No,0,0,0,0,0,0,0,0,78,21,0,0,1633.0,1633.0,0.0,1951.0,26,7
Vend by Lightspeed,https://hackerone.com/vend,Public,No,Yes,6250,2000,500,150,150,150,2500,750,57,140,17260,750,29.0,43.0,45.0,0.0,26,4
Aiven Ltd,https://hackerone.com/aiven_ltd,Public,No,Yes,10000,3000,1000,150,500,500,5000,3000,55,45,71250,7500,38.0,60.0,104.0,735.0,27,6
Myndr,https://hackerone.com/myndr,Public,No,No,0,0,0,0,0,0,0,0,27,1,0,0,0.0,389.0,0.0,0.0,27,110
Faraday. Inc.,https://hackerone.com/faraday_inc,Public,No,Yes,1500,700,250,50,75,75,450,250,18,3,4525,0,8.0,8.0,0.0,0.0,27,165
PlayStation,https://hackerone.com/playstation,Public,No,Yes,50000,10000,2500,500,400,400,70000,2500,284,126,463550,19050,11.0,43.0,310.0,2528.0,27,4
Insulet Corporation,https://hackerone.com/insulet_corporation,Public,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,27,172
Wells Fargo,https://hackerone.com/wellsfargo,Public,No,No,0,0,0,0,0,0,0,0,94,5,0,0,41.0,90.0,0.0,1062.0,27,32
InvestNext,https://hackerone.com/investnext,Public,No,No,0,0,0,0,0,0,0,0,7,5,0,0,246.0,246.0,0.0,660.0,28,20
Simple Poll,https://hackerone.com/simple_poll,Public,No,No,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,28,416
PUBG,https://hackerone.com/pubg,Public,No,No,0,0,0,0,0,0,0,0,54,20,0,0,18.0,99.0,0.0,3064.0,28,75
Monolith,https://hackerone.com/monolith,Public,No,Yes,10000,4500,1500,200,1500,1500,4500,4500,7,9,17750,0,31.0,29.0,0.0,0.0,28,305
PicsArt,https://hackerone.com/picsart,Public,No,No,0,0,0,0,0,0,0,0,31,14,0,0,12.0,734.0,0.0,4245.0,28,20
Evernote,https://hackerone.com/evernote,Public,No,Yes,5000,2000,750,250,300,300,5000,1500,42,137,29100,7750,19.0,29.0,592.0,7.0,29,0
FileZilla,https://hackerone.com/filezilla,Public,No,Yes,5000,2500,1000,250,364,283,3643,2500,17,3,11171,0,223.0,223.0,0.0,0.0,29,200
HCL Software Inc.,https://hackerone.com/hcl_software,Public,No,No,0,0,0,0,0,0,0,0,19,2,0,0,9.0,616.0,0.0,0.0,29,297
Nuri,https://hackerone.com/nuri,Public,No,No,0,0,0,0,0,0,0,0,0,2,0,0,0.0,2014.0,0.0,3419.0,29,20
Ramp VDP,https://hackerone.com/ramp_vdp,Public,No,No,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,29,739
Stripo Inc,https://hackerone.com/stripo,Public,No,No,0,0,0,0,0,0,0,0,639,84,0,0,43.0,44.0,0.0,781.0,29,10
Oasis Protocol Foundation,https://hackerone.com/oasis_protocol_foundation,Public,No,Yes,10000,3000,1000,150,100,50,3000,1000,9,7,4700,0,30.0,30.0,0.0,0.0,29,127
lemlist,https://hackerone.com/lemlist,Public,No,No,0,0,0,0,0,0,0,0,56,3,0,0,97.0,97.0,0.0,141.0,29,28
Exodus,https://hackerone.com/exodus,Public,No,Yes,15000,7500,3000,750,350,250,10000,3000,33,32,47800,1700,1.0,2.0,13.0,13.0,29,77
Magisto,https://hackerone.com/magisto,Public,No,Yes,2000,1000,500,250,400,300,5000,1000,92,63,60000,5000,16.0,38.0,0.0,0.0,29,117
KeyBank,https://hackerone.com/keybank,Public,No,No,0,0,0,0,0,0,0,0,52,5,0,0,17.0,23.0,0.0,5711.0,29,12
Topcoder,https://hackerone.com/topcoder,Public,No,No,0,0,0,0,0,0,0,0,123,15,0,0,23.0,24.0,0.0,10093.0,30,42
Xilinx. now part of AMD – Bug Bounty Program,https://hackerone.com/xilinx_bbp,Public,No,Yes,5000,2500,1000,100,1000,1000,2500,2500,6,10,13200,0,26.0,135.0,0.0,0.0,30,308
Gmelius,https://hackerone.com/gmelius,Public,No,No,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0.0,30,231
Thomson Reuters,https://hackerone.com/thomsonreuters-public,Public,No,No,0,0,0,0,0,0,0,0,268,116,0,0,12.0,104.0,291.0,2728.0,30,3
Streak,https://hackerone.com/streak_com,Public,No,No,0,0,0,0,0,0,0,0,18,1,0,0,5.0,0.0,0.0,0.0,30,273
UpHabit,https://hackerone.com/uphabit,Public,No,No,0,0,0,0,0,0,0,0,8,4,0,0,0.0,0.0,0.0,0.0,30,420
GovTech VDP,https://hackerone.com/govtech-vdp,Public,No,No,0,0,0,0,0,0,0,0,733,106,0,0,1.0,184.0,0.0,2009.0,30,4
MobiSystems Ltd.,https://hackerone.com/mobisystems_ltd,Public,No,No,0,0,0,0,0,0,0,0,40,1,0,0,87.0,88.0,0.0,0.0,30,237
Palo Alto Software,https://hackerone.com/palo_alto_software,Public,No,No,0,0,0,0,0,0,0,0,227,3,0,0,604.0,629.0,0.0,9386.0,31,74
Overloop,https://hackerone.com/overloop,Public,No,No,0,0,0,0,0,0,0,0,56,6,0,0,13.0,79.0,0.0,3364.0,31,19
JNJ Mobile,https://hackerone.com/jnj_mobile,Public,No,No,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0.0,31,414
Amitree Inc,https://hackerone.com/amitree_inc,Public,No,No,0,0,0,0,0,0,0,0,23,6,0,0,4.0,0.0,0.0,0.0,31,0
MTN Group,https://hackerone.com/mtn_group,Public,No,No,0,0,0,0,0,0,0,0,2042,434,0,0,480.0,499.0,0.0,636.0,31,5
Koho,https://hackerone.com/koho,Public,No,No,0,0,0,0,0,0,0,0,23,3,0,0,46.0,36.0,0.0,0.0,31,342
Qulture.Rocks,https://hackerone.com/qulture_rocks,Public,No,No,200,100,50,25,0,0,0,0,53,1,0,0,0.0,0.0,0.0,4889.0,32,46
Kubernetes,https://hackerone.com/kubernetes,Public,No,Yes,0,0,0,0,250,200,5000,1250,48,46,40350,9500,23.0,81.0,799.0,1303.0,32,17
Orion Labs,https://hackerone.com/orion_labs,Public,No,No,0,0,0,0,0,0,0,0,0,1,0,0,49.0,209.0,0.0,0.0,32,594
CoinSpot,https://hackerone.com/coinspot,Public,No,Yes,10000,2000,500,250,250,250,5000,500,34,28,19750,5500,26.0,85.0,567.0,2.0,32,4
Equifax,https://hackerone.com/equifax,Public,No,No,0,0,0,0,0,0,0,0,128,26,0,0,7.0,86.0,0.0,816.0,32,14
ForeScout Technologies,https://hackerone.com/forescout_technologies,Public,No,Yes,3000,2000,1000,500,1000,500,3000,3000,66,18,83500,11000,26.0,1014.0,4296.0,4432.0,32,4
LINE,https://hackerone.com/line,Public,No,Yes,0,0,0,0,500,475,12500,1989,384,123,255062,4100,20.0,82.0,0.0,1309.0,32,0
AT&T,https://hackerone.com/att,Public,No,Yes,2000,750,300,50,300,300,4000,750,5736,1637,2489200,213750,10.0,25.0,0.0,0.0,33,0
Lark Technologies,https://hackerone.com/lark_technologies,Public,No,Yes,5000,2000,500,100,500,500,5000,1000,285,129,200299,11199,13.0,43.0,24.0,0.0,33,20
Top Echelon Software,https://hackerone.com/top_echelon_software,Public,No,No,0,0,0,0,0,0,0,0,58,3,0,0,1.0,1.0,0.0,0.0,33,0
Facebook,https://hackerone.com/facebook,Public,No,Yes,0,0,0,0,0,0,0,0,0,333,0,0,0.0,0.0,0.0,0.0,33,0
Solidus,https://hackerone.com/solidus,Public,No,No,0,0,0,0,0,0,0,0,9,0,0,0,0.0,521.0,0.0,0.0,33,91
Upgrade,https://hackerone.com/upgrade,Public,No,No,0,0,0,0,0,0,0,0,8,3,0,0,41.0,41.0,0.0,0.0,33,188
DataStax,https://hackerone.com/datastax,Public,No,Yes,3000,1000,500,100,500,250,3300,1000,106,55,68450,11500,21.0,68.0,181.0,492.0,33,26
AODocs,https://hackerone.com/aodocs,Public,No,No,0,0,0,0,0,0,0,0,7,2,0,0,965.0,965.0,0.0,131.0,33,56
Worklytics,https://hackerone.com/worklytics,Public,No,No,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,33,271
Mailtime Technology Inc.,https://hackerone.com/mailtime_technology_inc,Public,No,No,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,34,650
Natur.com GmbH,https://hackerone.com/natur_com_gmbh,Public,No,No,0,0,0,0,0,0,0,0,7,2,0,0,3.0,3.0,0.0,0.0,34,784
ImpressCMS,https://hackerone.com/impresscms,Public,No,No,0,0,0,0,0,0,0,0,32,3,0,0,3318.0,3546.0,0.0,5075.0,34,29
Replyify,https://hackerone.com/replyify,Public,No,No,0,0,0,0,0,0,0,0,37,5,0,0,0.0,0.0,0.0,0.0,34,303
Endless Group,https://hackerone.com/endless_group,Public,No,No,0,0,0,0,0,0,0,0,59,0,0,0,0.0,0.0,0.0,0.0,34,260
DefectDojo,https://hackerone.com/defectdojo,Public,No,No,0,0,0,0,0,0,0,0,16,6,0,0,6.0,17.0,0.0,0.0,34,139
curl,https://hackerone.com/curl,Public,No,Yes,12000,6000,3000,1000,800,700,2000,1200,22,7,16300,0,3.0,47.0,0.0,0.0,35,179
TomTom,https://hackerone.com/tomtom,Public,No,No,0,0,0,0,0,0,0,0,263,65,0,0,20.0,57.0,0.0,0.0,35,7
Via,https://hackerone.com/ridewithvia,Public,No,Yes,2000,750,350,150,350,150,2000,750,47,11,17400,400,36.0,86.0,57.0,0.0,35,141
Allegro,https://hackerone.com/allegro,Public,No,Yes,3000,1000,500,200,500,400,4000,1500,35,28,23220,500,28.0,0.0,92.0,0.0,35,109
Xiaomi,https://hackerone.com/xiaomi,Public,No,Yes,0,0,0,0,100,80,13000,800,672,158,132925,6182,108.0,162.0,328.0,950.0,35,7
Coda,https://hackerone.com/coda_bbp,Public,No,Yes,3000,1000,500,150,150,150,1000,400,43,24,11150,50,43.0,45.0,0.0,0.0,36,152
Starling Bank Limited,https://hackerone.com/starling_bank,Public,No,No,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0.0,36,298
Xilinx. now part of AMD – Vulnerability Disclosure Program,https://hackerone.com/xilinx,Public,No,No,0,0,0,0,0,0,0,0,33,2,0,0,29.0,53.0,0.0,0.0,36,206
Status.im,https://hackerone.com/status_im,Public,No,Yes,25000,3000,500,250,250,250,3000,1000,51,11,28525,950,11.0,36.0,41.0,51.0,36,19
