Program Name,URL,Program Type,Clear Program,Offers Bounties,Max Critical,Max High,Max Medium,Max Low,Average Bounty Max,Average Bounty Min,Top Bounty Max,Top Bounty Min,Resolved Reports,Reports Received in 90 Days,Total Bounties Paid (USD),Total Bounties Paid in 90 Days (USD),Avg Time to First Response (Hours),Avg Time to Triage (Hours),Avg Time to Bounty (Hours),Avg Time to Resolution (Hours),Progam Age (Months),Days Since Last Report
Monzo,https://hackerone.com/monzo,Public,No,No,0,0,0,0,0,0,0,0,13,6,0,0,26.0,28.0,0.0,142.0,9,36
UPS VDP,https://hackerone.com/ups,Public,No,No,0,0,0,0,0,0,0,0,2,104,0,0,13.0,13.0,0.0,3851.0,9,7
Proctorio,https://hackerone.com/proctorio,Public,No,No,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,10,150
John Deere,https://hackerone.com/john-deere,Public,No,No,0,0,0,0,0,0,0,0,62,98,0,0,0.0,0.0,0.0,0.0,10,3
UPchieve,https://hackerone.com/upchieve,Public,No,No,0,0,0,0,0,0,0,0,16,4,0,0,13.0,25.0,0.0,1655.0,10,11
Kryptor,https://hackerone.com/kryptor,Public,No,No,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.0,10,315
MCUboot,https://hackerone.com/mcuboot,Public,No,No,0,0,0,0,0,0,0,0,2,4,0,0,1.0,43.0,0.0,0.0,10,290
Fastify,https://hackerone.com/fastify,Public,No,No,0,0,0,0,0,0,0,0,4,2,0,0,1.0,1.0,0.0,0.0,10,136
Aktia,https://hackerone.com/aktia,Public,No,No,0,0,0,0,0,0,0,0,3,2,0,0,49.0,49.0,0.0,0.0,10,156
Securitize,https://hackerone.com/securitize,Public,No,Yes,500,250,100,50,50,50,250,100,7,27,1350,0,176.0,295.0,0.0,2160.0,11,86
M&T Bank Vulnerability Disclosure,https://hackerone.com/mtb,Public,No,No,0,0,0,0,0,0,0,0,30,46,0,0,15.0,38.0,0.0,450.0,11,8
DIB-VDP Pilot,https://hackerone.com/dib-vdp-pilot,Public,No,No,0,0,0,0,0,0,0,0,184,75,0,0,11.0,11.0,0.0,1985.0,11,6
Recorded Future,https://hackerone.com/recorded-future,Public,No,Yes,5000,2000,750,250,300,300,2000,1000,11,53,7400,4200,32.0,40.0,23.0,118.0,11,8
ChargePoint,https://hackerone.com/chargepoint,Public,No,No,0,0,0,0,0,0,0,0,0,12,0,0,12.0,29.0,0.0,0.0,11,N/A
Global Payments,https://hackerone.com/global-payments,Public,No,No,0,0,0,0,0,0,0,0,81,9,0,0,18.0,82.0,549.0,0.0,11,15
LumiraDx,https://hackerone.com/lumiradx,Public,No,No,0,0,0,0,0,0,0,0,29,23,0,0,23.0,27.0,0.0,0.0,11,27
BlackRock,https://hackerone.com/blackrock,Public,No,No,0,0,0,0,0,0,0,0,6,5,0,0,15.0,27.0,0.0,0.0,12,107
Clubhouse,https://hackerone.com/clubhouse,Public,No,Yes,3000,1500,500,100,250,100,1500,1500,32,187,14350,3700,0.0,0.0,0.0,0.0,12,10
Sifchain,https://hackerone.com/sifchain,Public,No,Yes,50000,20000,5000,1000,100,100,15000,200,22,22,19300,2000,14.0,18.0,123.0,239.0,12,17
Tennessee Valley Authority,https://hackerone.com/tennessee-valley-authority,Public,No,No,0,0,0,0,0,0,0,0,44,65,0,0,15.0,42.0,0.0,21.0,12,50
Costco,https://hackerone.com/costco,Public,No,No,0,0,0,0,0,0,0,0,12,244,0,0,8.0,12.0,0.0,46.0,12,21
Consensys,https://hackerone.com/consensys,Public,No,Yes,3000,1000,500,250,500,250,5000,1000,37,64,25900,5350,15.0,78.0,291.0,760.0,12,6
On ,https://hackerone.com/on,Public,No,No,0,0,0,0,0,0,0,0,14,17,0,0,22.0,20.0,0.0,0.0,13,52
Glovo,https://hackerone.com/glovo,Public,No,No,0,0,0,0,0,0,0,0,42,13,0,0,26.0,287.0,0.0,0.0,13,1
O1 Labs,https://hackerone.com/o1-labs,Public,No,Yes,10000,5000,2000,500,2000,2000,10000,5000,16,16,51500,21000,53.0,223.0,1838.0,637.0,14,13
Zilliqa,https://hackerone.com/zilliqa,Public,No,Yes,10000,5000,1500,500,6000,1200,10000,10000,4,40,24950,0,20.0,53.0,0.0,0.0,14,128
WHO COVID-19 Mobile App,https://hackerone.com/who-covid-19-mobile-app,Public,No,No,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,14,376
Stripe,https://hackerone.com/stripe,Public,No,Yes,25000,10000,5000,1000,500,500,10000,2000,82,162,83450,19250,26.0,52.0,201.0,395.0,14,2
Federal Reserve,https://hackerone.com/federal-reserve,Public,No,No,0,0,0,0,0,0,0,0,52,7,0,0,10.0,30.0,0.0,4173.0,14,65
eMoney Advisor,https://hackerone.com/emoney-advisor,Public,No,No,0,0,0,0,0,0,0,0,6,2,0,0,27.0,10.0,0.0,10.0,15,29
Hilton,https://hackerone.com/hilton,Public,No,No,0,0,0,0,0,0,0,0,56,16,0,0,11.0,18.0,0.0,4089.0,15,2
Judge.me ,https://hackerone.com/judgeme,Public,No,Yes,3000,1250,500,250,500,300,1250,750,62,215,29300,11050,26.0,30.0,54.0,257.0,15,6
R3,https://hackerone.com/r3,Public,No,No,0,0,0,0,0,0,0,0,11,8,0,0,16.0,32.0,0.0,2143.0,15,29
Nubank,https://hackerone.com/nubank,Public,No,No,0,0,0,0,0,0,0,0,25,9,0,0,24.0,175.0,0.0,4747.0,16,14
Citrix Systems,https://hackerone.com/citrix,Public,No,Yes,10000,4000,500,100,100,100,4000,750,127,100,59300,9000,12.0,230.0,409.0,1198.0,16,9
Traffic Factory,https://hackerone.com/trafficfactory,Public,No,Yes,5000,1500,300,50,100,100,1500,300,37,38,9875,150,8.0,9.0,28.0,501.0,16,13
XVIDEOS,https://hackerone.com/xvideos,Public,No,Yes,5000,1500,300,50,300,300,5000,1500,75,111,42550,1100,14.0,20.0,79.0,69.0,16,17
Checkout ,https://hackerone.com/checkout,Public,No,No,0,0,0,0,0,0,0,0,3,5,0,0,19.0,192.0,0.0,0.0,16,174
Realogy,https://hackerone.com/realogy,Public,No,No,0,0,0,0,0,0,0,0,124,776,0,0,16.0,20.0,0.0,1412.0,17,2
U.S. General Services Administration,https://hackerone.com/gsa_vdp,Public,No,No,0,0,0,0,0,0,0,0,74,41,0,0,25.0,44.0,0.0,909.0,17,9
Zego,https://hackerone.com/zego,Public,No,No,0,0,0,0,0,0,0,0,19,2,0,0,7.0,1126.0,0.0,4572.0,17,31
Ohio Secretary of State,https://hackerone.com/ohiosecretaryofstate,Public,No,No,0,0,0,0,0,0,0,0,35,18,0,0,20.0,29.0,0.0,0.0,17,1
OpenMage,https://hackerone.com/openmage,Public,No,No,1000,500,250,100,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,18,217
Jimdo GmbH,https://hackerone.com/jimdo,Public,No,No,0,0,0,0,0,0,0,0,23,5,0,0,29.0,133.0,0.0,39.0,18,87
Hud App,https://hackerone.com/hudapp,Public,No,No,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0.0,18,84
Azbuka Vkusa,https://hackerone.com/av,Public,No,Yes,1000,500,200,100,100,100,2000,300,36,82,10000,5000,29.0,31.0,75.0,0.0,18,103
BlockFi,https://hackerone.com/blockfi,Public,No,Yes,3000,1000,500,250,250,250,3000,1000,29,18,17250,1000,17.0,19.0,1635.0,366.0,18,1
A.S. Watson Group ,https://hackerone.com/watson_group,Public,No,Yes,5000,2500,750,250,250,250,5000,2500,94,63,63250,13450,13.0,71.0,156.0,4223.0,19,2
TikTok,https://hackerone.com/tiktok,Public,No,Yes,15000,10000,4500,500,514,500,15000,2500,298,415,338230,64199,13.0,33.0,58.0,811.0,19,1
Dropcontact,https://hackerone.com/dropcontact,Public,No,No,0,0,0,0,0,0,0,0,24,1,0,0,0.0,2689.0,0.0,5638.0,19,49
Rockset,https://hackerone.com/rockset,Public,No,No,0,0,0,0,0,0,0,0,14,1,0,0,64.0,64.0,0.0,0.0,19,350
AIG,https://hackerone.com/aig,Public,No,No,0,0,0,0,0,0,0,0,73,11,0,0,10.0,21.0,0.0,111.0,20,21
JFrog,https://hackerone.com/jfrog,Public,No,No,0,0,0,0,0,0,0,0,37,33,0,0,9.0,180.0,0.0,0.0,20,9
FINRA Response,https://hackerone.com/finra,Public,No,No,0,0,0,0,0,0,0,0,15,9,0,0,34.0,30.0,0.0,5642.0,20,7
Rebellion Defense,https://hackerone.com/rebellion-defense,Public,No,No,0,0,0,0,0,0,0,0,30,10,0,0,15.0,15.0,0.0,0.0,20,16
Chime,https://hackerone.com/chime,Public,No,Yes,10000,5000,500,100,120,100,10000,5000,61,41,66800,13700,33.0,54.0,136.0,480.0,20,9
Zivver,https://hackerone.com/zivver,Public,No,No,0,0,0,0,0,0,0,0,18,11,0,0,69.0,123.0,0.0,3330.0,20,55
Lowe's Response,https://hackerone.com/lowes_vdp,Public,No,No,0,0,0,0,0,0,0,0,85,6,0,0,21.0,95.0,0.0,1362.0,21,7
LaunchDarkly,https://hackerone.com/launchdarkly,Public,No,Yes,4500,1500,750,150,500,150,3000,750,35,53,17500,3150,25.0,40.0,245.0,484.0,21,27
Matic Network,https://hackerone.com/matic-network,Public,No,Yes,5000,3000,1500,300,2000,2000,2000,2000,9,7,2000,0,30.0,58.0,0.0,1998.0,21,84
SKALE Network,https://hackerone.com/skale_network,Public,No,Yes,50000,5000,2500,100,250,150,5000,5000,3,12,6700,100,41.0,36.0,0.0,0.0,22,223
Figma,https://hackerone.com/figma,Public,No,Yes,15000,5000,300,150,300,300,6000,2500,76,51,60500,600,33.0,47.0,12.0,11.0,22,71
Panther Labs,https://hackerone.com/panther_labs,Public,No,Yes,1337,500,250,100,100,100,1000,300,25,5,4875,500,115.0,160.0,257.0,272.0,22,87
Mendix,https://hackerone.com/mendix,Public,No,No,0,0,0,0,0,0,0,0,55,9,0,0,12.0,13.0,0.0,0.0,22,111
Amazon Vulnerability Research Program,https://hackerone.com/amazonvrp,Public,No,Yes,20000,5000,500,150,0,0,0,0,466,527,0,0,7.0,20.0,136.0,598.0,23,2
CS Money,https://hackerone.com/cs_money,Public,No,Yes,5000,1000,300,100,250,200,5000,1000,86,20,0,0,33.0,120.0,1286.0,2884.0,23,59
BMW Group,https://hackerone.com/bmwgroup,Public,No,Yes,3000,1000,500,250,0,0,0,0,0,280,0,0,16.0,160.0,1543.0,0.0,23,7
DigitalOcean,https://hackerone.com/digitalocean,Public,No,No,0,0,0,0,0,0,0,0,128,21,0,0,18.0,29.0,0.0,5829.0,23,1
Courier,https://hackerone.com/trycourier,Public,No,No,0,0,0,0,0,0,0,0,43,6,0,0,31.0,32.0,0.0,153.0,23,49
Cedars-Sinai,https://hackerone.com/cedars-sinai,Public,No,No,0,0,0,0,0,0,0,0,53,27,0,0,9.0,22.0,0.0,3054.0,23,35
Ozon,https://hackerone.com/ozon,Public,No,Yes,3000,1000,500,200,0,0,1450,700,211,48,52405,7972,15.0,79.0,245.0,1570.0,23,2
USPS - United States Postal Service,https://hackerone.com/usps,Public,No,No,0,0,0,0,0,0,0,0,74,7,0,0,23.0,24.0,0.0,1207.0,24,1
Engel & Völkers Technology GmbH,https://hackerone.com/engel_volkers,Public,No,No,0,0,0,0,0,0,0,0,60,31,0,0,22.0,142.0,0.0,890.0,24,22
Alibaba BBP,https://hackerone.com/alibaba,Public,No,Yes,0,0,0,0,150,150,5300,530,271,230,161853,8130,13.0,61.0,531.0,235.0,24,31
Gener8,https://hackerone.com/gener8,Public,No,No,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,0.0,25,318
Meredith,https://hackerone.com/meredith,Public,No,No,0,0,0,0,0,0,0,0,110,15,0,0,23.0,75.0,0.0,1746.0,25,6
Staging.every.org,https://hackerone.com/stagingdoteverydotorg,Public,No,No,0,0,0,0,0,0,0,0,43,3,0,0,14.0,14.0,0.0,14.0,25,56
OPPO,https://hackerone.com/oppo,Public,No,Yes,4300,1440,430,70,70,50,4000,500,500,461,143066,6905,89.0,93.0,41.0,2235.0,25,1
Cirrus Insight,https://hackerone.com/cirrusinsight,Public,No,No,0,0,0,0,0,0,0,0,61,19,0,0,0.0,0.0,0.0,0.0,25,119
Vend by Lightspeed,https://hackerone.com/vend,Public,No,Yes,6250,2000,500,150,150,150,2500,750,54,211,17210,1100,23.0,33.0,31.0,0.0,25,25
Aiven Ltd,https://hackerone.com/aiven_ltd,Public,No,Yes,3000,1000,500,150,500,500,5000,3000,53,58,71250,20500,32.0,52.0,63.0,107.0,26,70
Myndr,https://hackerone.com/myndr,Public,No,No,0,0,0,0,0,0,0,0,27,1,0,0,0.0,389.0,0.0,773.0,26,85
Faraday. Inc.,https://hackerone.com/faraday_inc,Public,No,Yes,1500,700,250,50,75,75,450,250,18,3,4525,0,8.0,8.0,0.0,0.0,26,140
PlayStation,https://hackerone.com/playstation,Public,No,Yes,50000,10000,2500,500,400,400,70000,2500,283,119,457100,36500,9.0,47.0,275.0,2299.0,26,6
Insulet Corporation,https://hackerone.com/insulet_corporation,Public,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,147
Wells Fargo,https://hackerone.com/wellsfargo,Public,No,No,0,0,0,0,0,0,0,0,94,10,0,0,37.0,68.0,0.0,1062.0,26,7
InvestNext,https://hackerone.com/investnext,Public,No,No,0,0,0,0,0,0,0,0,6,5,0,0,246.0,246.0,0.0,266.0,27,42
Simple Poll,https://hackerone.com/simple_poll,Public,No,No,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,27,391
PUBG,https://hackerone.com/pubg,Public,No,No,0,0,0,0,0,0,0,0,54,22,0,0,16.0,161.0,0.0,3064.0,27,50
Monolith,https://hackerone.com/monolith,Public,No,Yes,10000,4500,1500,200,1500,1500,4500,4500,7,2,17750,0,48.0,48.0,0.0,0.0,27,280
PicsArt,https://hackerone.com/picsart,Public,No,No,0,0,0,0,0,0,0,0,28,18,0,0,18.0,141.0,0.0,206.0,27,1
Evernote,https://hackerone.com/evernote,Public,No,Yes,5000,2000,750,250,300,300,5000,1000,39,168,24600,4650,19.0,31.0,450.0,903.0,28,10
FileZilla,https://hackerone.com/filezilla,Public,No,Yes,5000,2500,1000,250,364,283,3643,2500,17,6,11171,0,119.0,119.0,0.0,0.0,28,175
Clario,https://hackerone.com/clario,Public,No,Yes,3000,1000,400,150,50,50,4000,750,112,17,37675,0,31.0,116.0,0.0,0.0,28,225
HCL Software Inc.,https://hackerone.com/hcl_software,Public,No,No,0,0,0,0,0,0,0,0,19,2,0,0,5.0,614.0,0.0,0.0,28,272
Bitwala,https://hackerone.com/bitwala,Public,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,184
Ramp VDP,https://hackerone.com/ramp_vdp,Public,No,No,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,28,714
Stripo Inc,https://hackerone.com/stripo,Public,No,No,0,0,0,0,0,0,0,0,632,91,0,0,30.0,32.0,0.0,869.0,28,9
Oasis Protocol Foundation,https://hackerone.com/oasis_protocol_foundation,Public,No,Yes,10000,3000,1000,150,100,50,3000,1000,9,6,4700,0,40.0,40.0,0.0,0.0,28,102
lemlist,https://hackerone.com/lemlist,Public,No,No,0,0,0,0,0,0,0,0,56,6,0,0,78.0,78.0,0.0,107.0,28,3
Exodus,https://hackerone.com/exodus,Public,No,Yes,15000,7500,3000,750,350,250,10000,3000,33,35,47700,1800,3.0,4.0,13.0,13.0,28,52
Magisto,https://hackerone.com/magisto,Public,No,Yes,2000,1000,500,250,400,300,5000,1000,92,64,60000,5000,16.0,40.0,147.0,7024.0,28,92
KeyBank,https://hackerone.com/keybank,Public,No,No,0,0,0,0,0,0,0,0,49,6,0,0,9.0,18.0,0.0,2315.0,28,10
Topcoder,https://hackerone.com/topcoder,Public,No,No,0,0,0,0,0,0,0,0,123,13,0,0,15.0,16.0,0.0,10093.0,29,17
Xilinx. now part of AMD – Bug Bounty Program,https://hackerone.com/xilinx_bbp,Public,No,Yes,5000,2500,1000,100,1000,1000,2500,2500,6,10,13200,0,27.0,23.0,0.0,0.0,29,283
Gmelius,https://hackerone.com/gmelius,Public,No,No,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0.0,29,206
Thomson Reuters,https://hackerone.com/thomsonreuters-public,Public,No,No,0,0,0,0,0,0,0,0,259,122,0,0,16.0,91.0,283.0,2728.0,29,9
Streak,https://hackerone.com/streak_com,Public,No,No,0,0,0,0,0,0,0,0,18,1,0,0,5.0,0.0,0.0,0.0,29,248
UpHabit,https://hackerone.com/uphabit,Public,No,No,0,0,0,0,0,0,0,0,8,3,0,0,0.0,0.0,0.0,0.0,29,395
GovTech VDP,https://hackerone.com/govtech-vdp,Public,No,No,0,0,0,0,0,0,0,0,709,63,0,0,4.0,299.0,0.0,2785.0,29,1
MobiSystems Ltd.,https://hackerone.com/mobisystems_ltd,Public,No,No,0,0,0,0,0,0,0,0,40,1,0,0,87.0,88.0,0.0,0.0,29,212
Palo Alto Software,https://hackerone.com/palo_alto_software,Public,No,No,0,0,0,0,0,0,0,0,227,4,0,0,1289.0,1289.0,0.0,5420.0,30,49
Overloop,https://hackerone.com/overloop,Public,No,No,0,0,0,0,0,0,0,0,55,6,0,0,368.0,400.0,0.0,4877.0,30,9
JNJ Mobile,https://hackerone.com/jnj_mobile,Public,No,No,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0.0,30,389
Amitree Inc,https://hackerone.com/amitree_inc,Public,No,No,0,0,0,0,0,0,0,0,22,2,0,0,4.0,0.0,0.0,0.0,30,471
MTN Group,https://hackerone.com/mtn_group,Public,No,No,0,0,0,0,0,0,0,0,2031,428,0,0,631.0,646.0,0.0,726.0,30,2
Koho,https://hackerone.com/koho,Public,No,No,0,0,0,0,0,0,0,0,23,5,0,0,11.0,12.0,0.0,0.0,30,317
Qulture.Rocks,https://hackerone.com/qulture_rocks,Public,No,No,200,100,50,25,0,0,0,0,53,1,0,0,0.0,0.0,0.0,4889.0,31,21
Kubernetes,https://hackerone.com/kubernetes,Public,No,Yes,0,0,0,0,250,200,5000,1875,46,55,40050,10450,21.0,58.0,887.0,1377.0,31,1
Orion Labs,https://hackerone.com/orion_labs,Public,No,No,0,0,0,0,0,0,0,0,0,2,0,0,49.0,209.0,0.0,0.0,31,569
CoinSpot,https://hackerone.com/coinspot,Public,No,Yes,10000,2000,500,250,250,250,2000,500,33,29,14250,0,30.0,44.0,0.0,0.0,31,123
Equifax,https://hackerone.com/equifax,Public,No,No,0,0,0,0,0,0,0,0,126,19,0,0,9.0,68.0,0.0,804.0,31,8
ForeScout Technologies,https://hackerone.com/forescout_technologies,Public,No,Yes,3000,2000,1000,500,1000,500,3000,3000,65,21,80500,8000,23.0,605.0,4557.0,4706.0,31,37
LINE,https://hackerone.com/line,Public,No,Yes,0,0,0,0,500,475,12500,1989,381,134,253562,2900,19.0,84.0,0.0,1236.0,31,9
AT&T,https://hackerone.com/att,Public,No,Yes,2000,750,300,50,300,300,4000,750,5763,1630,2470500,272350,13.0,65.0,0.0,0.0,32,0
Lark Technologies,https://hackerone.com/lark_technologies,Public,No,Yes,5000,2000,500,100,500,500,5000,1000,283,106,198800,17400,14.0,38.0,44.0,0.0,32,6
Top Echelon Software,https://hackerone.com/top_echelon_software,Public,No,No,0,0,0,0,0,0,0,0,56,2,0,0,1.0,1.0,0.0,0.0,32,113
Facebook,https://hackerone.com/facebook,Public,No,Yes,0,0,0,0,0,0,0,0,0,253,0,0,0.0,0.0,0.0,0.0,32,1
DRIVE.NET. Inc.,https://hackerone.com/drive_net_inc,Public,No,No,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0.0,32,274
Solidus,https://hackerone.com/solidus,Public,No,No,0,0,0,0,0,0,0,0,9,2,0,0,14.0,292.0,0.0,236.0,32,66
Upgrade,https://hackerone.com/upgrade,Public,No,No,0,0,0,0,0,0,0,0,8,3,0,0,41.0,41.0,0.0,0.0,32,163
DataStax,https://hackerone.com/datastax,Public,No,Yes,3000,1000,500,100,500,250,3300,1000,106,62,65000,14550,24.0,53.0,145.0,354.0,32,1
AODocs,https://hackerone.com/aodocs,Public,No,No,0,0,0,0,0,0,0,0,7,3,0,0,965.0,965.0,0.0,131.0,32,31
Worklytics,https://hackerone.com/worklytics,Public,No,No,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,32,246
Mailtime Technology Inc.,https://hackerone.com/mailtime_technology_inc,Public,No,No,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,33,625
Natur.com GmbH,https://hackerone.com/natur_com_gmbh,Public,No,No,0,0,0,0,0,0,0,0,7,1,0,0,5.0,5.0,0.0,0.0,33,759
ImpressCMS,https://hackerone.com/impresscms,Public,No,No,0,0,0,0,0,0,0,0,32,2,0,0,2443.0,2692.0,0.0,4233.0,33,4
Replyify,https://hackerone.com/replyify,Public,No,No,0,0,0,0,0,0,0,0,37,4,0,0,0.0,0.0,0.0,0.0,33,278
Endless Group,https://hackerone.com/endless_group,Public,No,No,0,0,0,0,0,0,0,0,59,1,0,0,0.0,0.0,0.0,0.0,33,235
DefectDojo,https://hackerone.com/defectdojo,Public,No,No,0,0,0,0,0,0,0,0,16,5,0,0,10.0,18.0,0.0,0.0,33,114
curl,https://hackerone.com/curl,Public,No,Yes,12000,6000,3000,1000,800,700,2000,1200,22,7,16300,0,2.0,40.0,0.0,0.0,34,154
TomTom,https://hackerone.com/tomtom,Public,No,No,0,0,0,0,0,0,0,0,262,64,0,0,20.0,51.0,0.0,0.0,34,8
Via,https://hackerone.com/ridewithvia,Public,No,Yes,2000,750,350,150,350,200,2000,750,47,10,17350,350,28.0,84.0,57.0,0.0,34,116
Allegro,https://hackerone.com/allegro,Public,No,Yes,3000,1000,500,200,500,400,4000,1500,35,33,22720,0,28.0,0.0,0.0,0.0,34,84
Xiaomi,https://hackerone.com/xiaomi,Public,No,Yes,0,0,0,0,100,80,13000,800,666,315,132625,10757,109.0,180.0,302.0,1015.0,34,6
Coda,https://hackerone.com/coda_bbp,Public,No,Yes,3000,1000,500,150,150,150,1000,400,43,19,11150,50,34.0,37.0,0.0,0.0,35,127
Starling Bank Limited,https://hackerone.com/starling_bank,Public,No,No,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0.0,35,273
Xilinx. now part of AMD – Vulnerability Disclosure Program,https://hackerone.com/xilinx,Public,No,No,0,0,0,0,0,0,0,0,33,2,0,0,29.0,53.0,0.0,0.0,35,181
Status.im,https://hackerone.com/status_im,Public,No,Yes,25000,3000,500,250,250,250,3000,1000,50,15,28175,1850,3.0,42.0,72.0,62.0,35,16
